Estimate summary,,,,,,,,,
Upfront cost,Monthly cost,Total 12 months cost,Currency,,,,,,
0,9796.56,117558.72,USD,,,,,,
,,* Includes upfront cost,,,,,,,
,,,,,,,,,
,,,,,,,,,
Detailed Estimate,,,,,,,,,
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
Inital_Cost_Estimate,US East (N. Virginia),NAT Gateway,Network Address Translation (NAT) Gateway,0,125.01,1500.12,USD,,Number of NAT Gateways (1)
Inital_Cost_Estimate,US East (N. Virginia),Application Load Balancers,Application Load Balancer,0,442.45,5309.4,USD,,Number of Application Load Balancers (2)
Inital_Cost_Estimate,US East (N. Virginia),Web Servers,Amazon EC2 ,0,2077.04,24924.48,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (m5.4xlarge), Pricing strategy (EC2 Instance Savings Plans 1 Year  None upfront), Enable monitoring (enabled), EBS Storage amount (2 TB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Inital_Cost_Estimate,US East (N. Virginia),Application Servers,Amazon EC2 ,0,1913.52,22962.24,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (c5.4xlarge), Pricing strategy (EC2 Instance Savings Plans 1 Year  None upfront), Enable monitoring (enabled), EBS Storage amount (2 TB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Inital_Cost_Estimate,US East (N. Virginia),RDS Postgres Master and Read Replica,Amazon RDS for PostgreSQL,0,5191.44,62297.28,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (1 TB), Nodes (2), Instance Type (db.m2.4xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment Option (Multi-AZ), Pricing Model (OnDemand), Additional backup storage (5 TB)"
Inital_Cost_Estimate,US East (N. Virginia),S3 Storage,S3 Standard,0,47.1,565.2,USD,,S3 Standard storage (2 TB per month)
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Acknowledgement,,,,,,,,,
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Link:,,,,,,,,,
https://calculator.aws/#/estimate?id=5b4493a91801ec8cfeb1bb1e92d7459642c183ff,,,,,,,,,
